label,x,y,h,w,image_name
[3],[1432.82718],[559.8339599999999],[144.8442],[405.33312],WP54_frame_79360.jpg
[3],[452.16671999999994],[-16.500000000000007],[96.66672000000001],[99.00000000000001],CON30_2012_frame_45104.jpg
[1],[484.16639999999995],[1.7499600000000157],[80.66688],[253.49975999999998],EE13_2011_frame_24185.jpg
[1],[438.87533999999994],[256.38924],[137.24964],[142.22208],WP38_frame_108791.jpg
[1],[120.87536000000001],[164.50048000000004],[215.25024],[436.0],Rangatira_20pointKAP23_2021_frame_24375.jpg
[2],[828.18736],[734.16672],[94.12512],[78.66624],PMR74_2021_03_01_frame_38975.jpg
[1],[923.5778399999999],[435.74987999999996],[140.34384],[200.00064],WP40_frame_116523.jpg
[3],[410.12496000000004],[-45.74944000000001],[72.74976],[281.99936],Green_20canKAP24_2021_frame_43100.jpg
[3],[1129.59354],[426.7224],[119.81196],[531.55584],WP54_frame_99740.jpg
[3],[50.4996],[222.50027999999998],[62.00016],[248.99976],PMR23_2012_frame_22807.jpg
[3],[177.81248000000002],[-31.0],[274.87488],[368.0],Green_20canKAP24_2021_frame_44300.jpg
[1],[315.66696],[204.74987999999996],[58.66656],[97.50024],EE16_2011_frame_19240.jpg
[1],[217.8336],[270.74988],[63.33312],[223.50024],PMR13_2012_frame_37252.jpg
[3],[15.374400000000001],[304.6672],[80.25024],[226.66624],Green_20canKAP24_2021_frame_24675.jpg
[3],[847.6245],[500.3328],[186.75036],[341.33376],WP54_frame_78881.jpg
[3],[381.12512000000004],[525.7504],[237.74975999999998],[241.99936000000002],Green_20canKAP24_2021_frame_26475.jpg
[3],[125.0],[-32.99968000000001],[102.0],[428.0],KPT_017_2021_02_26_frame_28575.jpg
[2],[113.0],[419.9168000000001],[78.0],[352.66688],KPT_017_2021_02_26_frame_40800.jpg
[1],[1539.37566],[-37.028279999999995],[218.24964],[699.55584],WP54_frame_101958.jpg
"[1, 3]","[1218.51486, 1444.84428]","[327.555, 378.97164000000004]","[69.46884, 133.31304]","[168.88896, 251.55648]",WP38_frame_63836.jpg
[3],[1277.10984],[614.19492],[162.2808],[335.11104],WP54_frame_105734.jpg
[1],[1423.37418],[662.33412],[173.25036],[277.33248],WP54_frame_83496.jpg
[1],[22.750320000000006],[-39.74987999999999],[36.99984],[208.49975999999998],EE16_2011_frame_22627.jpg
[1],[72.00023999999999],[114.50016000000001],[80.00016000000001],[206.99999999999997],EE16_2011_frame_33476.jpg
[1],[355.16664],[146.49996],[70.66655999999999],[176.99976],DD5_2011_frame_16153.jpg
[1],[403.49984],[372.16639999999995],[174.0],[314.66624],KPT_017_2021_02_26_frame_28987.jpg
[3],[992.2495200000001],[751.36104],[418.5],[489.77856],WP38_frame_85954.jpg
[3],[627.5004],[295.25028],[57.99984],[154.49976],CON30_2012_frame_55684.jpg
[3],[27.999680000000012],[640.58336],[186.0],[251.33312],Green_20canKAP24_2021_frame_22200.jpg
[1],[542.0834399999999],[39.0],[74.33328],[324.0],DD2_2011_frame_28291.jpg
[3],[1450.797],[218.38884000000002],[95.90616],[686.2214399999999],WP54_frame_107472.jpg
