label,image_name,x1,x2,y1,y2
[3],Green_20canKAP24_2021_frame_16237.jpg,[77.49952000000002],[378.99968],[307.49952],[499.49952]
[3],WP54_frame_81638.jpg,[1219.00032],[1641.9993600000003],[399.9996],[567.0]
[1],EE16_2011_frame_19240.jpg,[301.00032000000004],[389.00016],[220.99991999999997],[286.00007999999997]
[1],Hole_20in_20the_20wall_20bayKAP16_2021_frame_1837.jpg,[991.50016],[1211.50016],[762.9998400000001],[861.9998400000001]
[1],DD6_2011_frame_27272.jpg,[257.99976],[457.99992000000003],[399.00024],[460.00007999999997]
[1],PMR22_2012_frame_8931.jpg,[108.50003999999998],[201.50028],[422.00016],[482.00016]
[3],WP54_frame_72107.jpg,[1305.00096],[1646.00064],[424.99997999999994],[622.9996199999999]
[1],KPT_017_2021_02_26_frame_46537.jpg,[735.4995199999998],[1144.99968],[257.00016],[360.99984]
[2],WP38_frame_11628.jpg,[969.0],[1073.00064],[363.49992],[413.4996]
[3],Green_20canKAP24_2021_frame_16212.jpg,[142.99904000000004],[340.99968],[300.00048],[603.0004799999999]
[1],CON30_2012_frame_20979.jpg,[328.00032],[454.00032],[208.99992],[284.99976000000004]
[1],DD5_2011_frame_45074.jpg,[434.00016],[551.00016],[269.00016],[422.00016]
[3],WP54_frame_54725.jpg,[1487.00064],[1649.4998400000002],[950.0003999999999],[1080.0]
"[1, 2]",DD6_2011_frame_35364.jpg,"[518.99976, 68.99975999999998]","[705.9996, 151.99992]","[0.999839999999999, 173.49984]","[72.99984, 278.49984]"
[1],WP54_frame_98721.jpg,[1493.99904],[1700.9999999999998],[599.9993999999999],[874.9998]
[1],WP54_frame_66233.jpg,[556.99968],[664.99968],[616.9996799999999],[652.49928]
[1],EE16_2011_frame_31228.jpg,[370.99979999999994],[425.99987999999996],[364.99992],[481.00008]
[1],EE16_2011_frame_62097.jpg,[596.4998400000001],[661.99968],[252.99984],[450.99984]
[1],EE13_2011_frame_13246.jpg,[514.00008],[637.99992],[91.00008000000003],[231.00024000000002]
[1],DD12_2011_frame_50319.jpg,[533.9995200000001],[663.99984],[130.99992],[274.00008]
