label,x,y,h,w,image_name
[1],[408.66672],[547.50024],[56.00016],[150.0],CON30_2012_frame_32877.jpg
"[1, 1]","[367.17192, 725.9058]","[341.77728, 1277.33376]","[205.49952, 1119.99936]","[195.50052000000002, 720.00036]",WP58_frame_77382.jpg
"[1, 1, 1]","[295.12512, 301.12512, 225.0]","[825.99936, 827.33312, 535.33312]","[423.00032, 376.99968, 158.00064]","[106.99968, 122.99999999999999, 310.99968]",Green%20canKAP24_2021_frame_44350.jpg
"[1, 1]","[910.50048, 917.06208]","[395.33312, 406.33344]","[190.00063999999998, 137.50016]","[195.0, 179.49984]",Green%20canKAP24_2021_frame_33775.jpg
"[1, 1]","[636.46884, 1027.68696]","[1178.66688, 1771.5552]","[116.99904, 182.00064]","[305.99964, 160.99992]",WP59_frame_71868.jpg
"[1, 1]","[598.21848, 1022.9058]","[1317.33312, 1536.88896]","[237.00096000000002, 298.99968]","[385.99956, 195.00047999999998]",WP59_frame_87662.jpg
"[1, 1, 1, 1]","[666.84384, 664.31232, 666.28116, 676.40616]","[972.4435199999999, 974.2214400000001, 922.66752, 943.11168]","[91.00032, 45.99936, 400.99968, 211.00032]","[140.00039999999998, 126.00036, 157.99968, 78.99984]",WP58_frame_83076.jpg
"[1, 1]","[408.0, 439.33344]","[345.74976000000004, 254.25000000000003]","[59.99976, 40.00032]","[95.00016000000001, 113.00016]",EE14_2011_frame_52777.jpg
"[1, 1]","[276.74976000000004, 671.2502400000001]","[667.33312, 648.0]","[148.0, 176.0]","[147.0, 301.99968]",KPT_017_2021_02_26_frame_32300.jpg
"[1, 1, 1, 1]","[286.12512, 497.62464, 458.25023999999996, 502.50048]","[1148.0, 1123.33312, 927.33312, 965.33376]","[199.00032, 55.00032, 312.0, 201.99936000000002]","[133.99968, 189.0, 163.00032, 85.99968]",KPT_017_2021_02_26_frame_40000.jpg
[1],[1017.00036],[1023.1103999999999],[177.99936],[400.99968],WP59_frame_64315.jpg
"[1, 1, 1]","[18.375359999999997, 129.0, 35.250240000000005]","[948.66688, 550.00064, 950.33344]","[107.00032, 134.00064, 112.0]","[73.00032, 235.00032000000002, 131.49983999999998]",Green%20canKAP24_2021_frame_14000.jpg
"[1, 1]","[603.0, 612.0]","[616.66688, 614.66624]","[138.00064, 121.99936]","[52.99968, 88.00032]",PMR74_2021_03_01_frame_13100.jpg
[1],[547.4995200000001],[736.0],[136.99968],[334.99968],PMR74_2021_03_01_frame_4525.jpg
"[1, 1, 1]","[884.67228, 558.28116, 886.49964]","[588.88896, 833.77728, 552.88896]","[478.50048, 370.99968, 408.0]","[274.50036, 197.99964, 237.99960000000002]",WP59_frame_80439.jpg
"[1, 1]","[455.25024, 431.25023999999996]","[1076.0, 497.33376]","[124.0, 56.0]","[394.00032, 97.99968]",Te%20Oneroa%20BayKAP01_2021_frame_37962.jpg
"[1, 1, 1, 1]","[576.8442, 551.25036, 525.65652, 661.2192]","[1574.22144, 1552.88832, 1584.88896, 1584.88896]","[508.99968, 138.0, 130.99967999999998, 111.00096]","[116.99964, 155.00052, 155.00052, 151.0002]",WP60_frame_41478.jpg
"[1, 1, 1]","[558.98424, 587.5308, 556.31232]","[952.4448, 1632.88896, 929.77728]","[249.50016000000002, 477.00095999999996, 276.0]","[112.50036, 275.0004, 150.00012]",WP60_frame_116523.jpg
"[1, 1, 1, 1]","[625.21848, 832.49964, 596.5315199999999, 841.78116]","[1194.66624, 1492.4448, 1160.00064, 1509.33312]","[256.99968, 12.0, 610.99968, 172.99968]","[187.99992, 235.00044, 294.99984, 260.00028000000003]",WP59_frame_82957.jpg
"[1, 1]","[479.25024, 696.0]","[433.99935999999997, 780.0]","[121.99936, 57.999359999999996]","[87.0, 202.00032]",PMR74_2021_03_01_frame_20000.jpg
[1],[1040.76576],[641.33376],[175.49952],[201.49992],WP59_frame_96383.jpg
"[1, 1]","[663.18696, 770.3434800000001]","[519.99936, 820.4448]","[204.0, 67.00032]","[120.99996, 66.99996]",WP58_frame_39500.jpg
[1],[196.33344],[369.75024],[45.0],[147.0],CON28_2012_frame_52147.jpg
"[1, 1]","[596.24964, 599.06304]","[1652.44416, 1619.55648]","[192.0, 165.99936]","[144.99972, 74.00052]",WP60_frame_29070.jpg
[1],[149.49984],[-3.7497599999999998],[102.49991999999999],[62.00016],CON30_2012_frame_36203.jpg
[1],[156.99984],[48.000240000000005],[247.00032000000002],[62.00016],DD2_2011_frame_32007.jpg
"[1, 1, 1, 1]","[465.75, 697.7815199999999, 290.81268, 296.7192]","[1140.44352, 1315.5552, 482.66687999999994, 487.11168]","[231.99936, 247.00032000000002, 171.99936, 141.00096000000002]","[379.00008, 291.9996, 76.99968, 46.00044]",WP59_frame_99620.jpg
"[1, 1]","[366.46884, 877.7808]","[374.22144, 1326.2227200000002]","[205.00032000000002, 166.99968]","[69.00012, 199.9998]",WP58_frame_102857.jpg
"[1, 1, 1]","[143.33328, 141.66672, 371.33328]","[144.0, 144.37512, 631.4997599999999]","[151.99992, 211.00032, 139.00032000000002]","[194.00016, 208.5, 117.99983999999999]",PMR22_2012_frame_18671.jpg
