label,x,y,h,w,image_name
"[1, 1]","[448.04699999999997, 523.828]","[860.417, 545.573]","[191.406, 98.437]","[281.25, 334.896]",KPT_017_2021_02_26_frame_20000.jpg
"[1, 1]","[472.266, 650.0]","[464.583, 536.9789999999999]","[61.719, 96.875]","[75.0, 69.792]",PMR74_2021_03_01_frame_19500.jpg
[1],[419.792],[523.438],[78.472],[290.625],CON28_2012_frame_44145.jpg
[1],[638.802],[628.472],[202.604],[160.64800000000002],WP59_frame_95544.jpg
"[1, 1]","[146.181, 746.528]","[229.687, 861.458]","[202.08300000000003, 106.944]","[453.125, 266.667]",DD2_2011_frame_34945.jpg
[1],[71.09400000000001],[894.792],[66.406],[210.417],KPT_017_2021_02_26_frame_10275.jpg
"[1, 1, 1]","[544.4440000000001, 480.556, 563.194]","[542.188, 517.708, 497.917]","[65.278, 122.222, 48.611000000000004]","[336.45799999999997, 89.583, 379.167]",EE11_2011_frame_34945.jpg
[1],[461.806],[392.188],[111.111],[96.875],PMR23_2012_frame_9590.jpg
"[1, 1]","[530.0780000000001, 604.297]","[210.417, 344.271]","[127.34400000000001, 74.219]","[179.167, 63.542]",PMR74_2021_03_01_frame_12062.jpg
"[1, 1, 1, 1]","[340.885, 463.54200000000003, 354.16700000000003, 798.698]","[100.0, 715.741, 100.463, 825.0]","[224.479, 225.0, 175.0, 167.187]","[222.222, 225.926, 197.222, 207.407]",WP59_frame_100759.jpg
"[1, 1, 1]","[683.789, 423.438, 432.031]","[805.729, 244.271, 255.72899999999998]","[98.047, 85.938, 79.687]","[61.458, 86.458, 151.042]",PMR74_2021_03_01_frame_38975.jpg
"[1, 1]","[325.0, 562.1089999999999]","[146.875, 918.75]","[143.75, 74.219]","[272.91700000000003, 202.08300000000003]",Te%20Oneroa%20BayKAP01_2021_frame_26700.jpg
[1],[487.5],[517.708],[125.0],[68.75],EE11_2011_frame_39530.jpg
[1],[791.319],[577.604],[306.25],[553.125],DD6_2011_frame_40759.jpg
"[1, 1, 1, 1]","[497.656, 739.453, 553.125, 716.406]","[435.937, 83.854, 523.438, 548.958]","[896.875, 197.656, 1000.0, 196.875]","[790.625, 90.625, 994.792, 108.333]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_33875.jpg
[1],[582.6170000000001],[41.406],[122.266],[73.438],PMR74_2021_03_01_frame_35525.jpg
"[1, 1, 1, 1]","[273.82800000000003, 452.73400000000004, 344.922, 431.641]","[972.3960000000001, 366.66700000000003, 449.47900000000004, 339.06199999999995]","[58.594, 58.594, 108.594, 74.219]","[86.458, 116.667, 101.042, 103.125]",PMR74_2021_03_01_frame_38075.jpg
[1],[873.958],[733.333],[90.972],[412.5],EE16_2011_frame_62097.jpg
[1],[118.75],[621.094],[81.25],[275.521],KPT_017_2021_02_26_frame_40800.jpg
"[1, 1, 1, 1]","[641.7969999999999, 714.453, 201.563, 896.0939999999999]","[400.0, 587.5, 70.833, 860.417]","[78.906, 108.594, 135.937, 81.25]","[97.917, 131.25, 158.333, 175.0]",PMR74_2021_03_01_frame_39512.jpg
"[1, 1, 1]","[546.875, 550.391, 542.969]","[645.833, 620.833, 627.083]","[337.5, 238.281, 282.813]","[116.667, 102.083, 139.58300000000003]",KPT_017_2021_02_26_frame_46800.jpg
[1],[373.633],[612.76],[162.89100000000002],[336.979],Green%20canKAP24_2021_frame_33825.jpg
"[1, 1, 1]","[474.609, 605.208, 471.354]","[687.5, 569.444, 680.093]","[172.656, 461.45799999999997, 184.375]","[150.0, 525.926, 189.815]",WP59_frame_94825.jpg
"[1, 1, 1, 1]","[345.57300000000004, 605.469, 528.646, 530.208]","[593.056, 740.741, 431.019, 385.64799999999997]","[84.896, 235.937, 269.792, 268.75]","[36.111, 255.556, 178.704, 154.63]",WP59_frame_64375.jpg
[1],[616.2760000000001],[477.315],[235.156],[197.222],WP58_frame_11238.jpg
[1],[488.889],[450.0],[108.333],[141.66699999999997],PMR28_2012_frame_36683.jpg
"[1, 1]","[556.51, 649.479]","[975.0, 401.852]","[92.188, 89.583]","[101.852, 98.148]",WP58_frame_63896.jpg
[1],[489.32300000000004],[820.8330000000001],[79.687],[249.07399999999998],WP58_frame_55204.jpg
"[1, 1]","[715.234, 739.453]","[341.667, 324.47900000000004]","[146.094, 82.031]","[347.917, 355.208]",Rangatira%20pointKAP23_2021_frame_26100.jpg
[1],[899.089],[853.7040000000001],[116.927],[122.222],WP59_frame_102617.jpg
[1],[928.385],[766.204],[72.396],[62.037],WP60_frame_38271.jpg
"[1, 1, 1]","[307.42199999999997, 313.672, 234.375]","[645.312, 646.3539999999999, 418.22900000000004]","[330.469, 294.531, 123.438]","[111.458, 128.125, 323.958]",Green%20canKAP24_2021_frame_44350.jpg
"[1, 1, 1, 1]","[279.167, 429.427, 453.385, 441.927]","[239.815, 798.148, 817.13, 775.926]","[54.167, 134.896, 78.64599999999999, 51.562]","[61.111, 229.63, 197.222, 135.185]",WP59_frame_93086.jpg
"[1, 1, 1]","[405.85900000000004, 951.9530000000001, 410.54699999999997]","[479.68699999999995, 686.458, 485.938]","[121.094, 119.53099999999999, 139.844]","[326.042, 102.083, 334.375]",KPT_017_2021_02_26_frame_43000.jpg
"[1, 1, 1]","[734.5699999999999, 724.2189999999999, 684.766]","[321.875, 296.875, 331.25]","[319.92199999999997, 271.875, 86.71900000000001]","[108.333, 202.08300000000003, 112.5]",KPT_017_2021_02_26_frame_46537.jpg
[1],[925.391],[756.713],[143.49],[155.09300000000002],WP59_frame_100699.jpg
"[1, 1, 1, 1]","[652.083, 840.885, 630.99, 671.875]","[541.667, 814.8149999999999, 477.315, 522.222]","[64.583, 52.604, 288.021, 148.958]","[175.926, 235.185, 226.852, 212.96300000000002]",WP58_frame_93866.jpg
"[1, 1]","[334.375, 840.234]","[795.833, 232.813]","[178.125, 161.719]","[220.833, 63.542]",KPT_017_2021_02_26_frame_36800.jpg
[1],[417.361],[518.75],[109.722],[291.66700000000003],CON28_2012_frame_40099.jpg
"[1, 1]","[855.469, 920.7030000000001]","[177.604, 43.75]","[226.562, 158.59400000000002]","[278.125, 85.417]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_1887.jpg
"[1, 1, 1]","[950.521, 624.74, 606.25]","[561.5740000000001, 453.241, 523.6110000000001]","[139.58300000000003, 286.979, 241.667]","[483.333, 236.111, 269.444]",WP58_frame_46123.jpg
"[1, 1]","[635.677, 629.948]","[624.537, 593.981]","[269.27099999999996, 188.021]","[210.185, 139.815]",WP58_frame_111248.jpg
"[1, 1, 1]","[870.5730000000001, 721.354, 720.052]","[247.685, 807.407, 794.907]","[131.25, 78.125, 50.521]","[159.25900000000001, 55.556000000000004, 82.407]",WP58_frame_93806.jpg
[1],[42.772999999999996],[433.333],[73.047],[170.83300000000003],Green%20canKAP24_2021_frame_24675.jpg
[1],[570.117],[571.354],[101.172],[289.58299999999997],PMR74_2021_03_01_frame_25712.jpg
"[1, 1]","[403.646, 409.375]","[504.63, 491.20399999999995]","[111.458, 69.792]","[79.63000000000001, 87.963]",WP60_frame_26613.jpg
[1],[803.125],[411.979],[135.417],[436.458],DD2_2011_frame_28291.jpg
[1],[658.594],[646.759],[451.562],[704.63],WP58_frame_42797.jpg
"[1, 1, 1, 1]","[717.448, 727.3439999999999, 624.74, 741.6669999999999]","[718.056, 733.796, 470.833, 724.537]","[104.688, 56.771, 230.72899999999998, 166.667]","[199.074, 123.148, 143.519, 195.36999999999998]",WP58_frame_86073.jpg
"[1, 1, 1, 1, 1]","[344.401, 510.677, 995.313, 622.396, 654.687]","[926.852, 185.185, 558.333, 477.315, 496.296]","[97.135, 126.56200000000001, 102.083, 81.25, 97.917]","[188.889, 124.074, 224.07399999999998, 76.852, 81.481]",WP58_frame_103096.jpg
"[1, 1]","[610.677, 723.958]","[459.25899999999996, 241.667]","[49.479, 52.083]","[148.148, 33.333]",WP60_frame_111098.jpg
