label,x,y,h,w,image_name
"[2, 3]","[1226.50014, 1235.73468]","[682.3333200000001, 691.11072]","[45.00036, 34.030800000000006]","[341.33376, 337.77792]",WP38_frame_97462.jpg
[1],[1104.46914],[235.94375999999997],[68.06268],[247.11168000000004],WP38_frame_84275.jpg
[1],[130.00008],[-30.0],[68.00016],[162.0],DD12_2011_frame_48191.jpg
[2],[761.2496],[414.75007999999997],[97.49952],[94.00064],PMR74_2021_03_01_frame_13100.jpg
[3],[991.07718],[573.47124],[212.3442],[203.55648],WP54_frame_99320.jpg
[1],[276.33336],[-9.750120000000003],[113.33327999999999],[88.50024],PMR18_2012_frame_22327.jpg
[1],[595.66656],[141.0],[86.66687999999999],[198.00000000000003],DD2_2011_frame_41928.jpg
[1],[1057.39098],[730.4719200000001],[116.71884],[203.55648],WP40_frame_55444.jpg
[3],[591.87456],[670.16672],[266.25023999999996],[326.66624],KPT_017_2021_02_26_frame_20025.jpg
[3],[1716.35868],[670.5831599999999],[76.78152],[509.33376000000004],WP54_frame_75284.jpg
[1],[19.3752],[277.16672],[95.25024],[206.66624],Rangatira_20pointKAP23_2021_frame_26125.jpg
[2],[1182.95202],[96.63888000000001],[97.5942],[134.22144],WP54_frame_60899.jpg
[1],[399.18736],[656.5004799999999],[160.12512],[172.0],Hole_20in_20the_20wall_20bayKAP16_2021_frame_11925.jpg
[3],[755.1249600000001],[329.66688],[222.74975999999998],[210.66624000000002],Green_20canKAP24_2021_frame_36012.jpg
[1],[16.333680000000005],[337.49988],[63.33312],[129.00024],PMR25_2012_frame_28381.jpg
[1],[1242.46914],[624.49992],[68.06268],[495.99935999999997],WP38_frame_80709.jpg
[3],[1379.59464],[348.0001199999999],[191.81232],[351.99935999999997],WP54_frame_72107.jpg
[1],[208.91663999999997],[-0.9998400000000061],[115.66655999999999],[153.0],DD5_2011_frame_52207.jpg
[1],[1745.24934],[722.77812],[112.50036],[252.44351999999998],WP38_frame_67432.jpg
[3],[16.562239999999996],[311.74976000000004],[69.37536],[322.00064],Green_20canKAP24_2021_frame_10787.jpg
[1],[1323.85998],[402.91656],[58.78116],[98.66687999999999],WP38_frame_39440.jpg
[1],[0.7494399999999928],[185.2496],[88.50048000000001],[190.00063999999998],Green_20canKAP24_2021_frame_43075.jpg
"[1, 3]","[176.99976, 182.49983999999998]","[230.49983999999995, 252.87503999999996]","[123.99983999999999, 108.0]","[171.0, 129.74976]",EE11_2011_frame_52087.jpg
[1],[321.31296],[526.00032],[172.87488],[312.0],Rangatira_20pointKAP23_2021_frame_24125.jpg
[1],[460.33296],[303.24972],[61.33344],[196.50024000000002],EE16_2011_frame_59520.jpg
[1],[322.37536],[414.33344],[236.25024000000002],[205.33376],Green_20canKAP24_2021_frame_24475.jpg
[3],[1021.74918],[485.6106000000001],[112.50036],[529.77792],WP54_frame_98001.jpg
[3],[1074.23466],[534.4994399999999],[160.03116],[464.00064],WP54_frame_104055.jpg
[1],[984.24936],[189.05592000000001],[67.5],[136.88832],WP54_frame_86133.jpg
[1],[1382.06346],[479.33412],[97.875],[373.33248000000003],WP38_frame_74205.jpg
[1],[1538.49966],[395.556],[72.00036],[184.88832000000002],WP40_frame_24275.jpg
