label,x,y,h,w,image_name
"[1, 1]","[44.1558, 610.875]","[1359.1104, 1492.4448]","[81.00096, 123.99936]","[62.99964000000001, 142.99956]",WP60_frame_35304.jpg
"[1, 1]","[659.53116, 781.87464]","[881.7772799999999, 464.00064]","[94.99968, 99.99936]","[159.99984, 35.99964]",WP60_frame_111098.jpg
"[1, 1, 1, 1]","[207.0, 455.62464, 32.25024, 228.74975999999998]","[189.33375999999998, 37.99936, 256.0, 187.33312]","[333.99935999999997, 56.99968, 36.0, 346.00064000000003]","[130.00032000000002, 121.00031999999999, 276.0, 111.0]",Rangatira%20pointKAP23_2021_frame_27275.jpg
"[1, 1, 1]","[165.0, 678.37536, 788.62464]","[963.33312, 449.99935999999997, 121.99936]","[261.99936, 235.00032000000002, 224.99967999999998]","[463.00032, 277.00032000000004, 177.0]",Rangatira%20pointKAP23_2021_frame_26075.jpg
[1],[977.62464],[1647.99936],[385.00032],[185.99975999999998],WP59_frame_82597.jpg
[1],[98.66687999999999],[324.75024],[138.00024],[233.00016],DD6_2011_frame_37012.jpg
"[1, 1]","[348.66672, 350.00016]","[518.25024, 510.75]","[257.99976000000004, 270.0]","[245.00016, 276.99984]",EE16_2011_frame_33236.jpg
"[1, 1, 1]","[749.5308, 795.09384, 762.18732]","[1582.22208, 1716.44352, 1615.11168]","[367.00032000000004, 520.99968, 367.00032000000004]","[305.99964, 428.99976000000004, 349.99992]",WP59_frame_79960.jpg
"[1, 1]","[400.49951999999996, 442.50048000000004]","[596.66688, 560.0]","[108.0, 98.00064]","[79.00032, 114.0]",PMR74_2021_03_01_frame_19450.jpg
[1],[68.25024],[1145.33376],[84.99968000000001],[202.00032],KPT_017_2021_02_26_frame_10275.jpg
[1],[559.31232],[52.99968],[156.50048],[70.50048000000001],PMR74_2021_03_01_frame_35525.jpg
[1],[307.33344],[633.0002400000001],[133.99992],[114.0],PMR18_2012_frame_50259.jpg
[1],[259.66656],[361.12536],[112.99968],[36.50016],CON30_2012_frame_50739.jpg
[1],[999.70308],[1112.8896],[342.4992],[597.00024],WP58_frame_46063.jpg
[1],[547.31232],[731.33312],[129.50016],[277.99967999999996],PMR74_2021_03_01_frame_25712.jpg
"[1, 1, 1, 1]","[757.4995200000001, 928.8748800000001, 274.12512, 523.8748800000001]","[663.33312, 843.33312, 853.33376, 1134.66624]","[556.0, 76.99968, 576.99968, 164.99967999999998]","[868.99968, 124.99967999999998, 630.0, 70.00032]",Te%20Oneroa%20BayKAP01_2021_frame_29550.jpg
"[1, 1]","[465.18731999999994, 770.3434800000001]","[1448.8896, 1699.5552]","[198.0, 160.99967999999998]","[37.9998, 60.00048]",WP60_frame_85024.jpg
