,label,x,y,h,w,image_name
0,"[1, 1]","[0.480729, 0.635417]","[0.152315, 0.683796]","[0.11875, 0.063542]","[0.108333, 0.260185]",WP58_frame_83736.jpg
1,"[1, 1]","[0.596484, 0.935937]","[0.781771, 0.49349]","[0.145313, 0.117969]","[0.319792, 0.400521]",Green%20canKAP24_2021_frame_38012.jpg
2,"[1, 1]","[0.625521, 0.638542]","[0.540741, 0.567593]","[0.202083, 0.14375]","[0.159259, 0.111111]",WP58_frame_108011.jpg
3,[1],[0.589844],[0.058333],[0.107813],[0.122917],Green%20canKAP24_2021_frame_40775.jpg
4,"[1, 1, 1]","[0.946354, 0.33776, 0.954167]","[0.414815, 0.158333, 0.406481]","[0.079687, 0.405729, 0.091667]","[0.160185, 0.259259, 0.198148]",WP58_frame_32037.jpg
5,[1],[0.658333],[0.712963],[0.527083],[0.766667],WP58_frame_32097.jpg
6,[1],[0.882552],[0.769444],[0.147396],[0.314815],WP59_frame_54845.jpg
7,[1],[0.651302],[0.718519],[0.463021],[0.685185],WP58_frame_36653.jpg
8,"[1, 1, 1]","[0.353516, 0.579297, 0.578125]","[0.847396, 0.572396, 0.557292]","[0.220312, 0.088281, 0.076563]","[0.315625, 0.311458, 0.158333]",Rangatira%20pointKAP23_2021_frame_31900.jpg
9,"[1, 1]","[0.175781, 0.863672]","[0.522917, 0.729167]","[0.151562, 0.052344]","[0.402083, 0.177083]",Rangatira%20pointKAP23_2021_frame_26800.jpg
10,[1],[0.052083],[0.66875],[0.098611],[0.520833],DD12_2011_frame_51488.jpg
11,"[1, 1, 1, 1, 1, 1]","[0.461458, 0.446354, 0.221354, 0.624219, 0.447656, 0.440625]","[0.713426, 0.393519, 0.814815, 0.573148, 0.700926, 0.386111]","[0.154167, 0.072917, 0.051042, 0.041146, 0.223438, 0.034375]","[0.100926, 0.031481, 0.174074, 0.055556, 0.181481, 0.046296]",WP60_frame_91768.jpg
12,[1],[0.178516],[0.398438],[0.224219],[0.340625],Rangatira%20pointKAP23_2021_frame_24375.jpg
13,"[1, 1]","[0.462891, 0.491016]","[0.540104, 0.397917]","[0.314844, 0.221094]","[0.492708, 0.035417]",Te%20Oneroa%20BayKAP01_2021_frame_34200.jpg
14,[1],[0.412153],[0.479687],[0.04375],[0.286458],CON28_2012_frame_13516.jpg
15,"[1, 1, 1, 1]","[0.932422, 0.922266, 0.6125, 0.93125]","[0.230208, 0.24375, 0.303646, 0.25]","[0.152344, 0.127344, 0.082812, 0.142187]","[0.047917, 0.05625, 0.269792, 0.085417]",KPT_017_2021_02_26_frame_43362.jpg
16,[1],[0.962109],[0.370602],[0.08776],[0.252315],WP59_frame_86013.jpg
