label,x,y,h,w,image_name
[3],[1253.75064],[561.50052],[148.5],[447.99936],WP54_frame_102437.jpg
[3],[819.8435400000001],[761.4445200000001],[187.31196],[295.11168000000004],WP54_frame_101898.jpg
[3],[1629.71802],[761.66652],[216.56268],[330.66623999999996],WP54_frame_82597.jpg
[3],[167.74912000000003],[249.50047999999998],[148.50047999999998],[404.0],Green_20canKAP24_2021_frame_16212.jpg
[1],[1104.46914],[235.94375999999997],[68.06268],[247.11168000000004],WP38_frame_84275.jpg
[1],[276.33336],[-9.750120000000003],[113.33327999999999],[88.50024],PMR18_2012_frame_22327.jpg
"[1, 3]","[176.99976, 182.49983999999998]","[230.49983999999995, 252.87503999999996]","[123.99983999999999, 108.0]","[171.0, 129.74976]",EE11_2011_frame_52087.jpg
[3],[1035.92262],[586.69452],[228.65652],[415.11168000000004],WP54_frame_101838.jpg
[1],[623.4998400000001],[128.1252],[54.0],[206.24975999999998],EE16_2011_frame_55084.jpg
[3],[818.01504],[598.5],[186.46848],[288.0],WP54_frame_94825.jpg
[1],[1539.37566],[-37.028279999999995],[218.24964],[699.55584],WP54_frame_101958.jpg
[3],[177.81248000000002],[-31.0],[274.87488],[368.0],Green_20canKAP24_2021_frame_44300.jpg
[1],[208.91663999999997],[-0.9998400000000061],[115.66655999999999],[153.0],DD5_2011_frame_52207.jpg
"[2, 3]","[48.437439999999995, 63.312959999999975]","[723.2496, 740.5836800000001]","[146.62464, 136.87488000000002]","[278.00064, 251.33312]",Green_20canKAP24_2021_frame_10762.jpg
[3],[1277.10984],[614.19492],[162.2808],[335.11104],WP54_frame_105734.jpg
[1],[801.5624],[196.58304000000004],[126.37536],[123.33312],PMR74_2021_03_01_frame_25737.jpg
"[1, 2]","[896.46918, 899.99904]","[647.3886, 651.83352]","[86.06196, 54.0]","[478.22208, 453.33311999999995]",WP38_frame_55204.jpg
[1],[13.833119999999994],[133.50012],[47.33328],[374.99976],DD12_2011_frame_51488.jpg
"[1, 3]","[320.06192, 290.12496]","[12.583679999999987, -35.58304000000001]","[48.37536, 96.74976]","[423.33312, 520.66688]",Green_20canKAP24_2021_frame_44325.jpg
[1],[59.12544],[724.33344],[63.74976000000001],[269.33376],KPT_017_2021_02_26_frame_10275.jpg
[1],[1123.06236],[298.75032],[79.87464],[504.0],WP38_frame_101598.jpg
[1],[197.16672000000003],[180.50028],[84.66672],[230.99975999999998],EE11_2011_frame_41928.jpg
"[1, 3]","[27.187679999999986, 27.749759999999995]","[334.33312, 336.99968]","[118.12512000000001, 88.50048000000001]","[417.33376, 416.0]",Green_20canKAP24_2021_frame_26162.jpg
[3],[947.2499200000001],[231.33344],[91.49951999999999],[397.33376],Green_20canKAP24_2021_frame_21950.jpg
[1],[1773.9687000000001],[294.2226],[86.06196],[307.5552],WP38_frame_32037.jpg
"[1, 3]","[1304.25066, 1335.21768]","[400.0554000000001, 514.83264]","[292.49964, 234.56304]","[600.88896, 389.33376000000004]",WP54_frame_105674.jpg
[1],[1153.3132799999998],[308.2506000000001],[183.37536],[807.99936],WP54_frame_106333.jpg
[1],[408.81296000000003],[191.08319999999998],[229.87488],[327.33312],Green_20canKAP24_2021_frame_25175.jpg
[1],[1171.24986],[262.13868],[103.49964],[246.22271999999998],WP38_frame_85414.jpg
"[2, 3]","[1638.14112, 1571.89068]","[397.02779999999996, 447.05603999999994]","[229.2192, 314.71848]","[612.44352, 568.88832]",WP38_frame_85474.jpg
[3],[625.50024],[-14.000040000000006],[42.0],[140.99976],CON30_2012_frame_4765.jpg
[1],[793.5462],[371.94444],[271.40616],[759.1104],WP54_frame_96323.jpg
[3],[628.7503200000001],[403.38840000000005],[148.5],[510.22272],WP54_frame_76123.jpg
[1],[663.33312],[98.3748],[53.33328],[279.75024],EE13_2011_frame_16363.jpg
[1],[403.49984],[372.16639999999995],[174.0],[314.66624],KPT_017_2021_02_26_frame_28987.jpg
"[1, 3]","[446.66688, 438.7497599999999]","[181.49988, 169.37508000000003]","[102.66672, 77.00016000000001]","[255.00024000000002, 276.75]",DD12_2011_frame_58621.jpg
[3],[1093.9835400000002],[443.4996],[227.53116],[272.00064],WP54_frame_72647.jpg
[1],[555.66624],[95.24988],[86.66687999999999],[214.50024],DD12_2011_frame_50319.jpg
[3],[-2.06288],[463.33312],[113.62464],[441.33376],PMR74_2021_03_01_frame_25950.jpg
[3],[1255.84434],[802.97292],[106.31196],[283.5552],WP54_frame_100819.jpg
[1],[1690.7340000000002],[652.61076],[178.03152],[145.77792],WP38_frame_108851.jpg
