label,x,y,h,w,image_name
[1],[450.347],[382.812],[120.139],[103.125],PMR23_2012_frame_12197.jpg
"[1, 1, 1, 1]","[203.38500000000002, 216.40599999999998, 200.26, 602.3439999999999]","[893.0559999999999, 903.241, 912.5, 800.926]","[78.64599999999999, 40.104, 20.313000000000002, 109.89599999999999]","[200.926, 206.481, 230.556, 285.185]",WP60_frame_110469.jpg
"[1, 1, 1]","[316.016, 568.3589999999999, 558.203]","[752.083, 573.438, 587.5]","[238.281, 125.781, 39.843999999999994]","[358.333, 367.70799999999997, 127.083]",Rangatira%20pointKAP23_2021_frame_24100.jpg
[1],[129.51399999999998],[938.542],[185.417],[127.083],PMR23_2012_frame_15704.jpg
"[1, 1]","[541.4060000000001, 658.203]","[356.771, 367.70799999999997]","[154.688, 149.219]","[496.875, 233.33300000000003]",Green%20canKAP24_2021_frame_38925.jpg
[1],[681.7710000000001],[874.769],[98.437],[147.685],WP59_frame_100819.jpg
[1],[658.594],[646.759],[451.562],[704.63],WP58_frame_42797.jpg
[1],[155.556],[454.167],[166.667],[287.5],EE16_2011_frame_33476.jpg
[1],[960.4169999999999],[492.70799999999997],[120.833],[372.917],EE13_2011_frame_16363.jpg
"[1, 1, 1]","[675.0, 851.302, 647.135]","[739.352, 172.22199999999998, 690.2779999999999]","[315.625, 97.396, 421.354]","[412.037, 50.0, 634.259]",WP58_frame_36533.jpg
"[1, 1, 1]","[654.427, 665.365, 489.58299999999997]","[924.537, 925.4630000000001, 610.417]","[40.104, 31.771, 236.458]","[160.185, 110.185, 179.167]",WP60_frame_60899.jpg
[1],[814.063],[915.972],[127.604],[110.648],WP59_frame_97942.jpg
[1],[275.13],[712.5],[201.30200000000002],[200.926],WP58_frame_112207.jpg
[1],[570.312],[580.469],[139.063],[328.646],PMR74_2021_03_01_frame_5087.jpg
[1],[326.953],[534.375],[208.594],[355.208],Green%20canKAP24_2021_frame_25225.jpg
"[1, 1]","[339.323, 812.76]","[194.907, 690.7410000000001]","[106.771, 86.979]","[63.889, 185.185]",WP58_frame_102857.jpg
"[1, 1, 1]","[785.417, 776.042, 499.21900000000005]","[927.315, 956.481, 638.1940000000001]","[103.125, 35.416999999999994, 206.77100000000002]","[150.92600000000002, 81.481, 147.685]",WP60_frame_30929.jpg
"[1, 1, 1, 1]","[624.479, 723.1769999999999, 223.438, 459.896]","[580.5559999999999, 714.352, 66.204, 739.815]","[462.5, 300.52099999999996, 209.375, 34.375]","[492.593, 825.0, 149.074, 118.519]",WP58_frame_86673.jpg
[1],[538.1510000000001],[376.62],[205.99],[116.20400000000001],WP59_frame_26013.jpg
"[1, 1]","[91.406, 191.016]","[192.188, 676.562]","[314.063, 382.031]","[317.70799999999997, 328.125]",Rangatira%20pointKAP23_2021_frame_31950.jpg
"[1, 1]","[334.375, 840.234]","[795.833, 232.813]","[178.125, 161.719]","[220.833, 63.542]",KPT_017_2021_02_26_frame_36800.jpg
[1],[911.806],[776.042],[120.833],[214.583],CON30_2012_frame_55684.jpg
"[1, 1, 1]","[751.302, 927.865, 617.057]","[604.167, 703.241, 488.194]","[519.2710000000001, 134.896, 214.844]","[352.77799999999996, 239.815, 154.167]",WP58_frame_101658.jpg
[1],[488.889],[450.0],[108.333],[141.66699999999997],PMR28_2012_frame_36683.jpg
[1],[582.6170000000001],[41.406],[122.266],[73.438],PMR74_2021_03_01_frame_35525.jpg
"[1, 1, 1]","[474.609, 605.208, 471.354]","[687.5, 569.444, 680.093]","[172.656, 461.45799999999997, 184.375]","[150.0, 525.926, 189.815]",WP59_frame_94825.jpg
"[1, 1]","[523.9580000000001, 727.3439999999999]","[601.8520000000001, 630.093]","[118.75, 499.479]","[357.407, 343.519]",WP59_frame_86433.jpg
"[1, 1]","[794.531, 932.422]","[552.6039999999999, 419.792]","[245.312, 122.656]","[361.458, 347.917]",Te%20Oneroa%20BayKAP01_2021_frame_29125.jpg
"[1, 1]","[820.052, 508.203]","[451.852, 633.796]","[66.667, 279.42699999999996]","[96.296, 230.556]",WP60_frame_24275.jpg
"[1, 1]","[809.896, 811.979]","[737.037, 717.5930000000001]","[122.917, 91.667]","[298.148, 183.333]",WP58_frame_102797.jpg
"[1, 1]","[314.063, 712.8910000000001]","[325.0, 101.562]","[135.937, 133.594]","[150.0, 180.208]",Te%20Oneroa%20BayKAP01_2021_frame_29175.jpg
"[1, 1, 1]","[361.719, 356.51, 366.146]","[579.63, 615.278, 609.722]","[192.188, 55.729, 137.5]","[142.593, 345.37, 265.741]",WP59_frame_76123.jpg
[1],[357.422],[398.177],[400.781],[540.104],Green%20canKAP24_2021_frame_43050.jpg
"[1, 1]","[138.672, 531.4449999999999]","[750.7810000000001, 674.219]","[179.688, 133.20299999999997]","[305.729, 414.062]",Green%20canKAP24_2021_frame_16187.jpg
"[1, 1]","[384.896, 604.427]","[134.259, 491.20399999999995]","[58.333000000000006, 283.854]","[131.481, 210.185]",WP58_frame_39560.jpg
