label,x,y,h,w,image_name
"[1, 1, 1]","[606.51612, 607.7808, 606.09384]","[1569.77856, 1581.33312, 1552.88832]","[106.50048, 134.99904, 73.00032]","[203.00003999999998, 240.99984, 200.99988]",WP60_frame_62337.jpg
"[1, 1, 1]","[340.49951999999996, 354.74976, 355.12512]","[785.99936, 750.00064, 737.99936]","[368.0, 346.00064000000003, 311.00032]","[265.00032, 255.0, 106.99968]",Rangatira%20pointKAP23_2021_frame_27225.jpg
[1],[500.62536],[754.6675200000001],[853.0003200000001],[278.99964],WP60_frame_71328.jpg
"[1, 1, 1]","[330.37536, 322.50048000000004, 318.74976000000004]","[689.33376, 692.66688, 676.0]","[315.00032, 298.00064, 264.0]","[154.00032000000002, 153.0, 60.0]",Green%20canKAP24_2021_frame_24475.jpg
"[1, 1, 1, 1]","[368.1558, 500.62536, 382.50036, 862.59384]","[192.0, 1374.22272, 192.88896, 1584.0]","[430.99968, 432.0, 336.0, 320.99904]","[239.99976, 244.00008, 212.99976, 223.99956]",WP59_frame_100759.jpg
[1],[1002.6558],[1471.11168],[139.00032000000002],[66.99996],WP60_frame_38271.jpg
[1],[416.66688000000005],[536.25024],[77.99976],[72.99983999999999],CON30_2012_frame_13306.jpg
[1],[318.37536],[235.6672],[176.0],[243.50016],Green%20canKAP24_2021_frame_47150.jpg
"[1, 1]","[686.62464, 709.8748800000001]","[437.33376, 415.33312]","[187.00032, 104.99968000000001]","[334.00032, 340.99968]",Rangatira%20pointKAP23_2021_frame_26100.jpg
"[1, 1, 1]","[343.68732, 585.84384, 906.18804]","[1128.44352, 816.88896, 950.22144]","[108.0, 405.00095999999996, 102.0]","[35.4996, 182.99952000000002, 135.0]",WP59_frame_66233.jpg
[1],[538.59384],[1273.77792],[147.00096000000002],[214.99992],WP58_frame_92067.jpg
"[1, 1]","[430.12512, 502.87487999999996]","[1101.33376, 698.33344]","[244.99967999999998, 125.99936]","[270.0, 321.50016000000005]",KPT_017_2021_02_26_frame_20000.jpg
[1],[200.00016],[371.25],[56.00016],[143.00016],CON28_2012_frame_4165.jpg
"[1, 1, 1, 1]","[389.25036, 777.37536, 791.99964, 1048.49964]","[1723.5552, 1196.44416, 1160.8896, 116.44416]","[536.00064, 206.00064, 225.99936, 110.00064]","[855.00036, 281.99987999999996, 281.99987999999996, 71.00027999999999]",WP58_frame_84215.jpg
[1],[379.54656],[1444.4448],[133.49952],[240.99984],WP58_frame_103216.jpg
"[1, 1, 1, 1]","[324.74976, 355.12512, 81.37536, 76.12512000000001]","[956.66688, 157.33375999999998, 548.0, 544.0]","[402.00064, 303.00032, 200.99968, 139.00032]","[315.0, 106.00032, 277.99967999999996, 181.99968]",Rangatira%20pointKAP23_2021_frame_29175.jpg
"[1, 1]","[709.59348, 878.90616]","[605.33376, 240.88896]","[142.99968, 244.99967999999998]","[132.99984, 95.00004]",WP58_frame_74325.jpg
"[1, 1, 1, 1]","[580.7808, 793.125, 666.84384, 693.84384]","[1767.99936, 1411.5552, 919.11168, 977.77728]","[262.99967999999996, 180.0, 367.00032000000004, 436.99968]","[153.00036, 385.99956, 128.00052, 272.00016]",WP58_frame_94165.jpg
"[1, 1]","[508.8748800000001, 580.1251199999999]","[269.33376, 440.66688]","[163.00032000000002, 95.00031999999999]","[172.00032, 61.00032]",PMR74_2021_03_01_frame_12062.jpg
[1],[588.3753600000001],[1458.66624],[162.0],[311.00004],WP60_frame_108821.jpg
[1],[673.12512],[397.33376],[276.99968],[245.99999999999997],KPT_017_2021_02_26_frame_46562.jpg
[1],[516.79728],[1617.33312],[313.49952],[159.49980000000002],WP59_frame_101898.jpg
"[1, 1]","[756.0, 772.875]","[1838.22144, 567.1104]","[236.00064, 141.99936]","[105.99984, 86.00040000000001]",WP60_frame_49630.jpg
"[1, 1, 1]","[241.59384, 628.87536, 532.40652]","[1336.88832, 1445.33376, 1140.0]","[133.00032, 104.00064, 382.99967999999996]","[105.99984, 248.0004, 137.5002]",WP60_frame_95814.jpg
"[1, 1]","[265.66656, 225.50016]","[634.5, 385.12512000000004]","[55.00008, 65.49983999999999]","[116.00016, 46.5]",EE16_2011_frame_31228.jpg
"[1, 1]","[255.99983999999998, 258.83328]","[347.25024, 346.87512]","[111.00024, 104.50008]","[90.0, 86.49984]",PMR22_2012_frame_5124.jpg
[1],[258.99984],[346.12488],[121.00032],[41.49984],PMR12_2012_frame_8091.jpg
[1],[585.28116],[796.4448],[474.0],[210.9996],WP59_frame_62067.jpg
"[1, 1]","[703.40616, 1051.03116]","[1260.44352, 913.77792]","[232.99968, 136.99968]","[303.99948, 110.00016]",WP58_frame_79480.jpg
[1],[265.66656],[356.99976000000004],[75.00023999999999],[63.0],DD12_2011_frame_19720.jpg
"[1, 1, 1]","[314.62464, 315.74976, 336.0]","[640.66688, 653.33376, 1194.00064]","[322.00064, 266.00064, 112.0]","[171.0, 157.99968, 121.00031999999999]",Green%20canKAP24_2021_frame_24450.jpg
"[1, 1]","[502.59419999999994, 666.28116]","[1159.11168, 905.77728]","[93.00096, 379.00032]","[84.00024, 141.00048]",WP58_frame_58441.jpg
"[1, 1, 1, 1]","[622.5004799999999, 645.37536, 472.12512, 643.4995200000001]","[659.33312, 567.33312, 467.33312, 566.66624]","[124.0, 180.99968, 284.99968, 176.0]","[81.0, 435.0, 267.0, 298.00032]",Green%20canKAP24_2021_frame_35987.jpg
"[1, 1, 1, 1]","[365.06268, 665.71848, 588.3753600000001, 671.9058]","[1197.33312, 368.8896, 927.99936, 399.1104]","[66.0, 201.00096000000002, 596.00064, 260.99904]","[85.00032, 128.99952, 166.00032000000002, 130.99968]",WP59_frame_69770.jpg
"[1, 1]","[477.74976, 573.0]","[684.66688, 656.0]","[760.0, 190.00063999999998]","[379.00032, 54.0]",Green%20canKAP24_2021_frame_38950.jpg
"[1, 1, 1]","[873.56232, 732.93768, 675.84348]","[1273.77792, 752.00064, 1771.11168]","[627.99936, 75.99936, 744.0]","[207.00036, 65.99988, 275.50044]",WP58_frame_85954.jpg
"[1, 1, 1, 1, 1]","[764.43696, 886.21884, 882.56196, 577.125, 638.1558]","[1227.55584, 1648.88832, 1683.1104, 734.22144, 1680.88896]","[507.99936, 343.00032, 237.00096000000002, 380.00064000000003, 585.0009600000001]","[456.99984, 210.9996, 279.49968, 162.0, 240.99984]",WP59_frame_54785.jpg
"[1, 1]","[446.90616, 600.75]","[1621.33248, 1494.22272]","[141.00096000000002, 168.0]","[25.999920000000003, 139.00032000000002]",WP60_frame_35424.jpg
[1],[166.33344],[573.75],[94.99968],[149.00016],PMR13_2012_frame_37252.jpg
"[1, 1, 1, 1]","[679.21848, 943.87464, 646.03116, 854.7184800000001]","[1704.0, 431.11104, 1262.22144, 1478.22144]","[39.00096, 116.00064, 238.99968, 142.99968]","[149.00004, 29.00016, 103.99968000000001, 141.00048]",WP60_frame_38211.jpg
[1],[257.33328],[358.87464],[127.00008],[43.5],CON30_2012_frame_8511.jpg
"[1, 1]","[1003.50036, 1017.84384]","[1352.8896, 1443.55584]","[264.0, 241.00032]","[333.99972, 232.0002]",WP58_frame_111308.jpg
"[1, 1, 1, 1]","[709.0308, 744.18804, 702.56268, 704.67192]","[1569.77856, 1256.0006400000002, 1516.4448, 1528.88832]","[109.00032, 146.00064, 80.00064, 60.49920000000001]","[225.99972, 259.0002, 192.00024, 190.00008]",WP58_frame_97462.jpg
"[1, 1, 1, 1, 1, 1]","[217.49952000000002, 304.12512, 211.87488000000002, 307.49951999999996, 598.8748800000001, 499.12512]","[309.33376, 659.33312, 221.99936000000002, 609.33376, 892.66688, 692.0]","[200.0, 312.99968, 100.99968000000001, 316.0, 476.99968, 120.99968000000001]","[370.00032, 106.99968, 241.00032, 124.00032, 394.99968, 325.99968]",KPT_017_2021_02_26_frame_32250.jpg
