,label,x,y,h,w,image_name,box_size
0,63,0.124609,0.758854,0.227344,0.209375,Hole%20in%20the%20wall%20bayKAP16_2021_frame_24850.jpg,0.04760015
1,63,0.833203,0.823438,0.107031,0.111458,Hole%20in%20the%20wall%20bayKAP16_2021_frame_24850.jpg,0.011929461198
2,7,0.313672,0.448437,0.310156,0.138542,KPT_017_2021_02_26_frame_17825.jpg,0.042969632551999995
3,7,0.785547,0.753125,0.089844,0.333333,KPT_017_2021_02_26_frame_17825.jpg,0.029947970051999995
4,7,0.273828,0.972396,0.058594,0.086458,PMR74_2021_03_01_frame_38075.jpg,0.005065920052
5,7,0.452734,0.366667,0.058594,0.116667,PMR74_2021_03_01_frame_38075.jpg,0.006835986198000001
6,63,0.344922,0.449479,0.108594,0.101042,PMR74_2021_03_01_frame_38075.jpg,0.010972554948
7,63,0.431641,0.339062,0.074219,0.103125,PMR74_2021_03_01_frame_38075.jpg,0.007653834374999999
8,7,0.333203,0.418229,0.227344,0.142708,Green%20canKAP24_2021_frame_38975.jpg,0.032443807552
9,7,0.547656,0.509896,0.573438,0.538542,Green%20canKAP24_2021_frame_38975.jpg,0.308820447396
10,94,0.536328,0.545312,0.136719,0.178125,Green%20canKAP24_2021_frame_38975.jpg,0.024353071875000003
11,94,0.735938,0.230208,0.296875,0.310417,Green%20canKAP24_2021_frame_38975.jpg,0.092155046875
12,7,0.364583,0.771875,0.159722,0.24375,DD6_2011_frame_29940.jpg,0.0389322375
13,7,0.226562,0.241667,0.15625,0.385417,KPT_017_2021_02_26_frame_32250.jpg,0.06022140625
14,7,0.316797,0.515104,0.244531,0.111458,KPT_017_2021_02_26_frame_32250.jpg,0.027254936198
15,81,0.220703,0.173437,0.078906,0.251042,KPT_017_2021_02_26_frame_32250.jpg,0.019808720052
16,81,0.320312,0.476042,0.246875,0.129167,KPT_017_2021_02_26_frame_32250.jpg,0.031888103125000004
17,0,0.623828,0.697396,0.372656,0.411458,KPT_017_2021_02_26_frame_32250.jpg,0.15333229244799998
18,0,0.519922,0.540625,0.094531,0.339583,KPT_017_2021_02_26_frame_32250.jpg,0.032101120573000005
19,0,0.540972,0.501563,0.156944,0.076042,CON30_2012_frame_50739.jpg,0.011934335648
20,7,0.6875,0.480208,0.15625,0.075,Hole%20in%20the%20wall%20bayKAP16_2021_frame_19400.jpg,0.01171875
21,7,0.891797,0.197396,0.191406,0.178125,Hole%20in%20the%20wall%20bayKAP16_2021_frame_19400.jpg,0.03409419375
22,81,0.572396,0.768519,0.088542,0.096296,WP60_frame_71208.jpg,0.008526240432000001
23,81,0.82474,0.509722,0.071354,0.060185,WP60_frame_71208.jpg,0.00429444049
24,63,0.559896,0.375,0.276042,0.366667,WP60_frame_71208.jpg,0.10121549201400001
25,7,0.084375,0.685417,0.1125,0.395833,Green%20canKAP24_2021_frame_18475.jpg,0.0445312125
26,7,0.371484,0.548958,0.299219,0.129167,Green%20canKAP24_2021_frame_18475.jpg,0.038649220573
27,94,0.079297,0.716667,0.153906,0.316667,Green%20canKAP24_2021_frame_18475.jpg,0.048736951301999995
