label,x,y,h,w,image_name
"[1, 1]","[600.694, 600.694]","[119.792, 129.167]","[31.944, 15.278]","[77.083, 87.5]",EE13_2011_frame_36203.jpg
[1],[937.76],[385.185],[120.313],[183.333],WP59_frame_77142.jpg
"[1, 1]","[252.431, 243.05599999999998]","[191.667, 187.5]","[227.083, 266.667]","[416.66700000000003, 425.0]",DD2_2011_frame_59160.jpg
[1],[629.1020000000001],[376.302],[85.547],[160.938],PMR74_2021_03_01_frame_38787.jpg
"[1, 1]","[512.891, 573.828]","[477.08299999999997, 480.208]","[928.9060000000001, 205.46900000000002]","[916.667, 41.667]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_16925.jpg
[1],[544.792],[759.722],[84.375],[287.963],WP60_frame_108821.jpg
"[1, 1]","[628.125, 637.5]","[481.771, 480.208]","[107.813, 95.312]","[55.208, 91.667]",PMR74_2021_03_01_frame_13100.jpg
[1],[495.44300000000004],[632.407],[194.531],[149.074],WP60_frame_26253.jpg
"[1, 1]","[776.172, 933.594]","[300.52099999999996, 56.771]","[94.531, 39.062]","[288.54200000000003, 82.292]",Te%20Oneroa%20BayKAP01_2021_frame_21775.jpg
[1],[925.651],[579.63],[178.385],[552.778],WP58_frame_46063.jpg
"[1, 1]","[638.542, 624.479]","[466.204, 475.0]","[277.083, 185.417]","[87.963, 133.333]",WP58_frame_100159.jpg
"[1, 1, 1, 1]","[537.76, 734.375, 617.448, 642.448]","[920.833, 735.185, 478.704, 509.259]","[136.97899999999998, 93.75, 191.14600000000002, 227.604]","[141.66699999999997, 357.407, 118.519, 251.85200000000003]",WP58_frame_94165.jpg
"[1, 1, 1, 1]","[333.20300000000003, 547.6560000000001, 536.328, 735.938]","[418.22900000000004, 509.896, 545.312, 230.208]","[227.344, 573.438, 136.719, 296.875]","[142.708, 538.5419999999999, 178.125, 310.417]",Green%20canKAP24_2021_frame_38975.jpg
[1],[411.45799999999997],[516.146],[100.694],[309.375],CON28_2012_frame_42977.jpg
"[1, 1, 1, 1]","[298.69800000000004, 296.09400000000005, 690.625, 727.865]","[853.009, 870.833, 764.815, 701.389]","[98.437, 70.312, 376.042, 265.104]","[250.463, 282.40700000000004, 711.1110000000001, 608.333]",WP58_frame_42917.jpg
[1],[684.028],[719.792],[162.5],[318.75],DD5_2011_frame_45074.jpg
[1],[882.552],[769.444],[147.396],[314.815],WP59_frame_54845.jpg
[1],[645.833],[498.958],[234.72199999999998],[543.75],PMR13_2012_frame_22987.jpg
"[1, 1, 1, 1]","[617.448, 615.1039999999999, 616.927, 626.302]","[506.48099999999994, 507.40700000000004, 480.556, 491.20399999999995]","[47.396, 23.958, 208.854, 109.89599999999999]","[129.63, 116.667, 146.29600000000002, 73.14800000000001]",WP58_frame_83076.jpg
