label,x,y,h,w,image_name
[1],[1109.49936],[626.50016],[153.0],[164.0],KPT_017_2021_02_26_frame_43050.jpg
[1],[416.62496],[387.16640000000007],[147.74975999999998],[422.66624],Green_20canKAP24_2021_frame_33825.jpg
[1],[115.18704000000001],[275.49952],[226.12512],[256.0],Green_20canKAP24_2021_frame_16237.jpg
[1],[98.12464],[517.16704],[162.74975999999998],[406.66624],Green_20canKAP24_2021_frame_16187.jpg
[1],[43.12559999999996],[394.66656],[258.74976000000004],[162.66624000000002],Green_20canKAP24_2021_frame_26425.jpg
[1],[755.1249600000001],[329.66688],[222.74975999999998],[210.66624000000002],Green_20canKAP24_2021_frame_36012.jpg
[1],[290.12496],[-35.58304000000001],[96.74976],[520.66688],Green_20canKAP24_2021_frame_44325.jpg
[1],[770.0003199999999],[409.83327999999995],[234.0],[345.33376],KPT_017_2021_02_26_frame_45050.jpg
[1],[793.6252800000001],[134.00032],[207.74975999999998],[328.0],KPT_017_2021_02_26_frame_46562.jpg
[1],[24.56207999999998],[761.75008],[234.37536],[138.00064],Green_20canKAP24_2021_frame_14025.jpg
[1],[947.2499200000001],[231.33344],[91.49951999999999],[397.33376],Green_20canKAP24_2021_frame_21950.jpg
[1],[27.749759999999995],[336.99968],[88.50048000000001],[416.0],Green_20canKAP24_2021_frame_26162.jpg
[1],[481.62528],[646.00032],[183.74975999999998],[360.0],KPT_017_2021_02_26_frame_20000.jpg
[1],[19.250560000000007],[482.16640000000007],[175.49952],[382.66624],Green_20canKAP24_2021_frame_18425.jpg
[1],[664.12544],[417.16704000000004],[261.74976000000004],[234.66624],KPT_017_2021_02_26_frame_46750.jpg
[1],[81.12560000000002],[343.33279999999996],[198.74975999999998],[325.33376],Green_20canKAP24_2021_frame_13975.jpg
[1],[15.374400000000001],[304.6672],[80.25024],[226.66624],Green_20canKAP24_2021_frame_24675.jpg
