,label,x,y,h,w,image_name
0,"[1, 1]","[0.670443, 0.910677]","[0.605324, 0.77662]","[0.092969, 0.171354]","[0.174537, 0.247685]",WP58_frame_82297.jpg
1,"[1, 1, 1, 1, 1, 1]","[0.50651, 0.678125, 0.294531, 0.679948, 0.404687, 0.503125]","[0.791667, 0.889815, 0.444444, 0.901389, 0.389815, 0.412037]","[0.063021, 0.121875, 0.068229, 0.111979, 0.08125, 0.067708]","[0.162963, 0.166667, 0.090741, 0.176852, 0.077778, 0.083333]",WP60_frame_44295.jpg
2,[1],[0.538542],[0.501563],[0.18125],[0.082292],CON30_2012_frame_53166.jpg
3,"[1, 1]","[0.267969, 0.658984]","[0.184896, 0.466146]","[0.084375, 0.121094]","[0.080208, 0.084375]",PMR74_2021_03_01_frame_18762.jpg
4,[1],[0.042773],[0.7125],[0.118359],[0.344792],PMR74_2021_03_01_frame_25950.jpg
5,[1],[0.106641],[0.460938],[0.210938],[0.10625],Green%20canKAP24_2021_frame_31462.jpg
6,"[1, 1, 1, 1]","[0.203385, 0.216406, 0.20026, 0.602344]","[0.893056, 0.903241, 0.9125, 0.800926]","[0.078646, 0.040104, 0.020313, 0.109896]","[0.200926, 0.206481, 0.230556, 0.285185]",WP60_frame_110469.jpg
7,"[1, 1, 1]","[0.819141, 0.516927, 0.820833]","[0.306713, 0.434259, 0.287963]","[0.249219, 0.193229, 0.2125]","[0.254167, 0.183333, 0.22037]",WP59_frame_80439.jpg
8,"[1, 1, 1]","[0.785417, 0.795833, 0.676172]","[0.525463, 0.50787, 0.400694]","[0.110417, 0.115625, 0.054948]","[0.147222, 0.215741, 0.089352]",WP58_frame_63776.jpg
9,"[1, 1]","[0.557292, 0.844271]","[0.760648, 0.74537]","[0.209375, 0.2]","[0.419444, 0.261111]",WP60_frame_108701.jpg
10,"[1, 1, 1, 1]","[0.38125, 0.703516, 0.382422, 0.703906]","[0.207292, 0.96875, 0.183333, 0.976562]","[0.104688, 0.111719, 0.124219, 0.128125]","[0.15, 0.052083, 0.110417, 0.057292]",KPT_017_2021_02_26_frame_19662.jpg
11,"[1, 1, 1]","[0.063021, 0.461198, 0.542708]","[0.784259, 0.769907, 0.371296]","[0.173958, 0.505729, 0.210417]","[0.292593, 0.036111, 0.163889]",WP59_frame_34465.jpg
12,[1],[0.814063],[0.915972],[0.127604],[0.110648],WP59_frame_97942.jpg
13,[1],[0.104688],[0.873958],[0.254688],[0.10625],Green%20canKAP24_2021_frame_14025.jpg
14,[1],[0.412153],[0.528125],[0.08125],[0.297917],CON28_2012_frame_23406.jpg
15,[1],[0.619531],[0.641204],[0.110937],[0.276852],WP59_frame_99740.jpg
16,[1],[0.658594],[0.646759],[0.451562],[0.70463],WP58_frame_42797.jpg
17,[1],[0.411458],[0.516146],[0.100694],[0.309375],CON28_2012_frame_42977.jpg
18,"[1, 1]","[0.708594, 0.498307]","[0.459259, 0.62963]","[0.058333, 0.253906]","[0.057407, 0.196296]",WP60_frame_24215.jpg
19,"[1, 1, 1]","[0.694531, 0.754948, 0.735417]","[0.746296, 0.924537, 0.725]","[0.156771, 0.016146, 0.0375]","[0.192593, 0.082407, 0.085185]",WP60_frame_31468.jpg
20,[1],[0.570117],[0.571354],[0.101172],[0.289583],PMR74_2021_03_01_frame_25712.jpg
21,"[1, 1, 1, 1]","[0.403516, 0.691406, 0.680859, 0.935547]","[0.378125, 0.602604, 0.610938, 0.288542]","[0.155469, 0.23125, 0.050781, 0.128906]","[0.316667, 0.161458, 0.255208, 0.29375]",KPT_017_2021_02_26_frame_14025.jpg
22,"[1, 1, 1, 1, 1]","[0.59362, 0.667188, 0.681771, 0.495052, 0.519271]","[0.89213, 0.950463, 0.934259, 0.616667, 0.595833]","[0.074219, 0.034375, 0.05625, 0.200521, 0.239583]","[0.185185, 0.097222, 0.148148, 0.172222, 0.080556]",WP60_frame_111218.jpg
23,[1],[0.331641],[0.184115],[0.1375],[0.253646],Green%20canKAP24_2021_frame_47150.jpg
24,"[1, 1]","[0.682813, 0.683333]","[0.342593, 0.342593]","[0.065625, 0.058333]","[0.07963, 0.05]",WP60_frame_62577.jpg
25,"[1, 1, 1, 1]","[0.160938, 0.438672, 0.404687, 0.898828]","[0.898958, 0.291146, 0.472917, 0.891667]","[0.035937, 0.130469, 0.242188, 0.125781]","[0.154167, 0.178125, 0.2375, 0.0875]",KPT_017_2021_02_26_frame_18775.jpg
26,[1],[0.066667],[0.8375],[0.131944],[0.179167],PMR25_2012_frame_28381.jpg
27,"[1, 1]","[0.417187, 0.460938]","[0.466146, 0.4375]","[0.084375, 0.076563]","[0.082292, 0.11875]",PMR74_2021_03_01_frame_19450.jpg
28,[1],[0.940278],[0.423958],[0.111111],[0.24375],EE16_2011_frame_27992.jpg
29,"[1, 1, 1]","[0.318229, 0.542448, 0.839063]","[0.587731, 0.425463, 0.494907]","[0.05625, 0.210938, 0.053125]","[0.03287, 0.169444, 0.125]",WP59_frame_66233.jpg
30,[1],[0.816797],[0.939815],[0.084635],[0.12037],WP59_frame_54725.jpg
31,"[1, 1, 1]","[0.740104, 0.73776, 0.750391]","[0.602778, 0.111574, 0.090972]","[0.21875, 0.113021, 0.116927]","[0.390741, 0.125, 0.1375]",WP58_frame_102737.jpg
32,[1],[0.203472],[0.310417],[0.209722],[0.145833],CON30_2012_frame_47772.jpg
